Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick chore: cp-12.16.0 Add default platform for suggested key (#31842),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31842,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 update Keystone keyring package to v0.15.2 (#31773),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31773,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 include networkClientId in stx submitSignedTransactions call (#31728),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31728,team-runway-bot,,Ops
chore(runway): cherry-pick feat: cp-12.16.0 remove OneKey device from hardware selection page (#31703),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31703,team-runway-bot,,Added
chore(runway): cherry-pick fix: Revert "feat(14507): improve error message for failed txn in activity… (#31717),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31717,team-runway-bot,,Added
chore(runway): cherry-pick bump "@metamask/smart-transactions-controller": "^16.3.1" (#31710),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31710,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 add gasless metrics (#31600),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31600,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 fix send trx send title (#31571),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31571,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 show solana fiat values (#31480),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31480,team-runway-bot,,Ops
chore(runway): cherry-pick fix: 31266 qr device sign transaction issue (#31445),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31445,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 Follow up on the publishBatch hook (#31409),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31409,team-runway-bot,,Ops
chore(runway): cherry-pick feat: Implement the publishBatch hook for smart transactions (#31371),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31371,team-runway-bot,,Added
fix: Display "🦊 Smart contract" in "interacting with" row for batch transaction confirmations (#31507),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/31507,team-confirmations,,Fixed
feat: support gasless transactions via EIP-7702 (#31593),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31593,team-confirmations,,Added
feat: Add splash page for smart account upgrade (#31765),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31765,team-confirmations,,Added
feat: add setting to dismiss prompt to enable smart contract (#31609),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31609,team-confirmations,,Added
fix: improvements in page to revert smart account to EOA account (#31605),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31605,team-confirmations,,Fixed
fix: Update blockaid friction modal copy (#31475),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/31475,team-confirmations,,Fixed
chore: Add e2e for network add / switch scenario when there are pending confirmations (#30956),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/30956,team-confirmations,,Changed
fix: switch-ethereun-chain not passing rejectApprovalRequestsForOrigin hook correctly (#31672),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31672,team-confirmations,,Fixed
feat: cp-12.16.0 require network client ID when adding transactions #31456 (#31626),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31626,team-confirmations,,Added
feat: require network client ID when adding transactions (#31456),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31456,team-confirmations,,Added
feat: escape / sanitize signTypedData update  (#31377),digiwand,https://github.com/MetaMask/metamask-extension/pull/31377,team-confirmations,,Added
feat: fetch user balance for transaction's network (#31441),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31441,team-confirmations,,Added
feat: cp-12.16.0 gas fee token toast (#31338) (#31596),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31596,team-confirmations,,Added
fix: cp-12.16.0 add gasless metrics (#31560),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31560,team-confirmations,,Fixed
fix: cp-12.16.0 select first gas fee token automatically (#31508) (#31594),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31594,team-confirmations,,Fixed
fix: cp-12.16.0 hide balance alert if selected gas fee token (#31497) (#31565),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31565,team-confirmations,,Fixed
fix: For batch transactions sum total of gas needed for all transactions in the batched should be check to show insufficient funds error (#31555),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31555,team-confirmations,,Changed
feat: for batch transaction simulation section approve rows should be displayed at the top (#31511),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31511,team-confirmations,,Added
fix: unscrollable Remove Snap modal dialog (#31413),digiwand,https://github.com/MetaMask/metamask-extension/pull/31413,team-confirmations,,Fixed
fix: should not show NonContractAddressAlert for auth request (#31503),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31503,team-confirmations,,Fixed
chore: remove preference to enable incoming transaction polling for networks (#31269),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31269,team-confirmations,,Changed
fix: select first gas fee token automatically (#31508),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31508,team-confirmations,,Fixed
fix: hide balance alert if selected gas fee token (#31497),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31497,team-confirmations,,Fixed
fix: Fix `useTransactionGasFeeEstimate` to calculate gas estimate properly (#31469),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/31469,team-confirmations,,Fixed
fix: Add `enableTxParamsGasFeeUpdates` to `true` in `TransactionController` config (#31476),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/31476,team-confirmations,,Fixed
chore: Bump transaction controller version (#31440),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/31440,team-confirmations,,Changed
fix: simulation of type-4 transactions (#31335),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31335,team-confirmations,,Fixed
