Commit Message,Author,PR Link,Team,Change Type
chore: Bump Snaps packages (#29920),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29920,team-snaps-platform,Changed
fix: centering on Snap radio buttons (#29850),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29850,team-snaps-platform,Fixed
fix: overflow of title/description in Snap `Card` component (#29838),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29838,team-snaps-platform,Fixed
chore: Bump `@metamask/snaps-rpc-methods` from `^11.9.0` to `^11.9.1` (#29805),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/29805,team-snaps-platform,Changed
chore: Bump Snaps packages (#29693),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29693,team-snaps-platform,Changed
docs: fix developer docs link in README (#29734),Christian Montoya,https://github.com/MetaMask/metamask-extension/pull/29734,team-snaps-platform,Changed
fix: Correct Snaps Home scroll behavior (#29660),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29660,team-snaps-platform,Fixed
fix(snaps): Scrollbar being partially hidden behind footer (#29435),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/29435,team-snaps-platform,Fixed
fix(snaps): Ensure that adjacent form elements take up to 50% width (#29436),David Drazic,https://github.com/MetaMask/metamask-extension/pull/29436,team-snaps-platform,Fixed
cherry-pick: Correct theme value for Snap UI footer buttons (#29495),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29495,team-snaps-platform,Ops
fix: Bump Snap UI selector `min-height` (#29496),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29496,team-snaps-platform,Fixed
fix: Use correct prop for Snap UI Avatar size (#29466),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29466,team-snaps-platform,Fixed
chore: replace local `isSnapId` definition with `isSnapId` from `@metamask/snaps-utils` (#29422),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29422,team-snaps-platform,Changed
fix: Correct theme value for Snap UI footer buttons (#29434),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29434,team-snaps-platform,Fixed
fix: Use `break-word` for Snaps UI text wrapping (#29387),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29387,team-snaps-platform,Fixed
chore: Bump Snaps packages (#29275),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29275,team-snaps-platform,Changed
fix: Use margin instead of padding for the Snaps UI Container (#29385),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29385,team-snaps-platform,Fixed
fix: Remove details option if permission has no description (#29313),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29313,team-snaps-platform,Fixed
fix: Prevent loss of focus when using UI inputs without labels (#29238),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29238,team-snaps-platform,Fixed
fix: `FileInput` displaying wrong outside of `Field` (#29243),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29243,team-snaps-platform,Fixed
fix: Disable link out modal for preinstalled Snap links (#29142),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29142,team-snaps-platform,Fixed
fix: Swap out Spinner component exposed to Snaps (#29143),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29143,team-snaps-platform,Fixed
feat: Integrate JSX into snap notifications (#27407),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/27407,team-snaps-platform,Added
chore: Bump Snaps packages (#28922),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/28922,team-snaps-platform,Changed
fix: Correct preferences controller usage for `isOnPhishingList` hook (#28803),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/28803,team-snaps-platform,Fixed
fix: don't reject valid bridge statuses of failed with empty token obj (#29901),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29901,team-swaps,Fixed
feat: solana swap and bridge navigation (#29705),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29705,team-swaps,Added
fix: not routing to home page after bridge tx submitted (#29809),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29809,team-swaps,Fixed
feat: persist bridge state through ToS click (#29366),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29366,team-swaps,Added
chore: xchain tx details use short names (#29413),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29413,team-swaps,Changed
fix: crashing after bridge tx in Firefox (#29631),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29631,team-swaps,Fixed
cherrypick fix: xchain linea bugs (#29409) (#29511),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29511,team-swaps,Ops
chore: remove second inner scroll bar from tx details (#29412),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29412,team-swaps,Changed
fix: hide you received until bridge tx done (#29411),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29411,team-swaps,Fixed
fix: xchain linea bugs (#29409),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29409,team-swaps,Fixed
fix: correct a typo (#29207),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29207,team-swaps,Fixed
chore: replace portfolio links to bridge with native bridge exp (#29175),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29175,team-swaps,Changed
fix: crashing after submitting tx (#29203),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29203,team-swaps,Fixed
feat: show info message when a HW user declines a tx (#29198),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29198,team-swaps,Added
fix: send user to native bridge experience rather than portfolio when… (#29169),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29169,team-swaps,Fixed
feat: routing for failed transactions (#29158),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29158,team-swaps,Added
fix: show only 6 decimals max to reduce text cutoff in activity item (#29153),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29153,team-swaps,Changed
"chore: disable button while submiting, use finally set submitting to … (#29149)",infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29149,team-swaps,Changed
feat: hardware wallet confirmation screen (#29113),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29113,team-swaps,Added
chore: calc the max total gas fee as well (#29116),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29116,team-swaps,Changed
chore: delay linea bridge tx to make it less flaky (#29109),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29109,team-swaps,Changed
feat: update bridge tx details (#29075),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29075,team-swaps,Added
fix: send up requestId for squid (#29042),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29042,team-swaps,Fixed
chore: update CODEOWNERS for bridge related code (#29029),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29029,team-swaps,Changed
"fix: token.icon possibly null, update validators and types (#29065)",infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29065,team-swaps,Fixed
fix: incorrect cross chain swaps activity item values (#28899),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/28899,team-swaps,Fixed
refactor: decouple extension config from bridge API feature flags (#28983),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/28983,team-swaps,Added
fix: cross chain swap tx order (#28939),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/28939,team-swaps,Fixed
feat: show banner for delayed bridge tx (#28849),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/28849,team-swaps,Added
chore: hide cancel button if bridge tx (#28902),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/28902,team-swaps,Changed
fix: wiping txHistory on both source and dest chains (#29000),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29000,team-swaps,Fixed
feat: cross chain swap STX (#28460),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/28460,team-swaps,Added
feat: cross chain swaps - tx status - UI (#28657),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/28657,team-swaps,Added
feat: Update RPC URL check for smart transactions on BNB chain (#29922),Daniel,https://github.com/MetaMask/metamask-extension/pull/29922,team-transactions,Added
feat: Enable BSC for smart transactions (#29747),Daniel,https://github.com/MetaMask/metamask-extension/pull/29747,team-transactions,Added
feat: Use a dynamic interval value for smart transaction status polling (#29703),Daniel,https://github.com/MetaMask/metamask-extension/pull/29703,team-transactions,Added
fix: Bump smart-transactions-controller to ^16.0.1 (#29478),Daniel,https://github.com/MetaMask/metamask-extension/pull/29478,team-transactions,Fixed
feat: enable STX by default with migration and notification (#28854),Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/28854,team-transactions,Added
chore: Update a mock for tests (#28934),Daniel,https://github.com/MetaMask/metamask-extension/pull/28934,team-transactions,Changed
fix: fix undici audit (5.28.4 -> 5.28.5) (#29914),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29914,team-accounts,Changed
chore: update accounts deps (#29867),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29867,team-accounts,Changed
chore: integrate `MultichainBalancesController` (#28875),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/28875,team-accounts,Changed
chore: upgrade `@metamask/user-operation-controller` (#29839),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/29839,team-accounts,Changed
feat: add `scopes` field to `KeyringAccount` (#29195),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29195,team-accounts,Added
fix: show localized snap name in snap tag (#29049),Monte Lai,https://github.com/MetaMask/metamask-extension/pull/29049,team-accounts,Fixed
refactor: use new `@metamask/keyring-api` layout (split packages) (#28861),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/28861,team-accounts,Changed
feat: display other currencies for non evm accounts. (#28963),Monte Lai,https://github.com/MetaMask/metamask-extension/pull/28963,team-accounts,Added
chore: bump `@metamask/account-watcher` to `^4.2.2` (#28915),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/28915,team-accounts,Ops
fix: missing smart transaction messenger actions (#29913),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29913,team-confirmations,Fixed
fix: Use latest `DecryptMessageManager` `EncryptMessageManager` to extend controllers (#29237),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29237,team-confirmations,Changed
refactor: modular controller init (#28948),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/28948,team-confirmations,Changed
feat: Conditionally disable nonce editing when smart transactions are… (#29891),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29891,team-confirmations,Added
feat: Remove 'confirmation redesign' developer settings toggle (#29873),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29873,team-confirmations,Added
fix: Bug in transaction flow component for 1155 token (#29775),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29775,team-confirmations,Fixed
fix: missing smart transaction status confirmation (#29860),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29860,team-confirmations,Fixed
feat: Remove 'Improved signature requests' setting toggle (#29819),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29819,team-confirmations,Added
test: address integration tests warnings (#29007),João Tavares,https://github.com/MetaMask/metamask-extension/pull/29007,team-confirmations,Changed
"fix: Revert ""fix: Remove scroll to bottom requirement for signatures"" (#29808)",Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29808,team-confirmations,Fixed
feat: Use `gasLimitNoBuffer` on network fee estimation (#29502),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29502,team-confirmations,Added
"fix: Missing ""Unlimited"" as value for the DAI permit (#29597)",Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29597,team-confirmations,Fixed
fix: capture only local ppom errors (#29702),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29702,team-confirmations,Fixed
feat: Remove 'Improved transactions requests' toggle (#29695),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29695,team-confirmations,Added
feat: Add new completion_time_onchain property to Transaction Finalized events (#29474),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29474,team-confirmations,Added
feat: Capture block number within Transaction Finalized Anon events (#29638),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29638,team-confirmations,Added
fix: Fix `SignatureController` hub `cancelWithReason` event handler (#29673),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29673,team-confirmations,Fixed
fix: oldestPendingApproval and transactionsMetadata PropTypes in the … (#29689),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29689,team-confirmations,Fixed
fix (cherry-pick): duplicate content in multiple pending connect confirmations (#29653) (#29670),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29670,team-confirmations,Ops
fix: duplicate content in multiple pending connect confirmations (#29653),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29653,team-confirmations,Fixed
fix: change alert modal copy (#29475),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29475,team-confirmations,Fixed
fix: Remove unwanted empty `div` from signature confirmations (#29622),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29622,team-confirmations,Fixed
feat: Nonce is always editable in advanced details view (#29627),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29627,team-confirmations,Added
feat: Display clickable cursor on hover on petname component (#29477),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29477,team-confirmations,Added
fix: Catch  errors from the assets controller (#29439),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29439,team-confirmations,Fixed
feat: Adding more metrics parameters for signature decoding (#29197),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29197,team-confirmations,Added
fix: Fixes in NFT listing label and values (#29046),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29046,team-confirmations,Fixed
fix: 'Incomplete Asset Displayed' called excessively via useTrackERC20WithoutDecimalInformation + clean: token details logic (#29320),digiwand,https://github.com/MetaMask/metamask-extension/pull/29320,team-confirmations,Changed
fix (cherry-pick): remove reliance on transaction decode in confirmations #29341 (#29399),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29399,team-confirmations,Ops
