Commit Message,Author,PR Link,Team,Change Type
chore: Sync `master` with `main` `v12.14.1` -> `v12.14.2` (#31364),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/31364,team-wallet-framework,,Changed
chore: Skip failing flask e2e tests on `v12.15.0` (#31327),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/31327,team-wallet-framework,,Changed
chore: bump `axios` to `^1.8.2` (#30904),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/30904,team-wallet-framework,,Ops
fix: bump `@metamask/keyring-controller` to `^21.0.1` (#31274),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/31274,team-wallet-framework,,Ops
fix: Convert network configuration chain IDs in state to hex strings (#31021),Elliot Winkler,https://github.com/MetaMask/metamask-extension/pull/31021,team-wallet-framework,,Fixed
fix: remove obsolete `{AppStateNftPreferences}Controller` state  properties (#31160),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/31160,team-wallet-framework,,Fixed
chore: Sync `master` with `main` `v12.14.0` -> `v12.14.1` (#31163),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/31163,team-wallet-framework,,Changed
chore: Disable CSP test (#31122),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/31122,team-wallet-framework,,Changed
fix: Disable CSP override feature that is breaking sites (#31107),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/31107,team-wallet-framework,,Added
chore: Sync `main` with `master` `v12.13.1` -> `v12.14.0` (#31096),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/31096,team-wallet-framework,,Changed
chore: Revert "chore: sync `main` with `master` v12.13.1 -> v12.14.0" (#31095),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/31095,team-wallet-framework,,Changed
chore: sync `main` with `master` v12.13.1 -> v12.14.0 (#31013),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/31013,team-wallet-framework,,Changed
chore: Revert "Version v12.15.0-beta.0 (#31054)" (#31066),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/31066,team-wallet-framework,,Changed
Version v12.15.0-beta.0 (#31054),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/31054,team-wallet-framework,,Unknown
test: Add e2e coverage for snaps expanded view notifications (#31127),Harika,https://github.com/MetaMask/metamask-extension/pull/31127,team-qa,,Changed
fix: broken test in firefox `Bridge tests Execute various bridge transactions` (#31348),seaona,https://github.com/MetaMask/metamask-extension/pull/31348,team-qa,,Changed
feat: added missing mocks for solana devnet (#31331),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/31331,team-qa,,Added
test: set anvil as default (#30709),seaona,https://github.com/MetaMask/metamask-extension/pull/30709,team-qa,,Changed
test: Bridge e2e automated tests (#29769),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29769,team-qa,,Changed
test: add catch all mock and temporary allowlist (#26647),seaona,https://github.com/MetaMask/metamask-extension/pull/26647,team-qa,,Changed
test: add Swap with state missing mock (#31226),seaona,https://github.com/MetaMask/metamask-extension/pull/31226,team-qa,,Changed
test: swap WETH to ETH with state (#30896),seaona,https://github.com/MetaMask/metamask-extension/pull/30896,team-qa,,Changed
chore: Fix bundle size job  (#30817),chloeYue,https://github.com/MetaMask/metamask-extension/pull/30817,team-qa,,Changed
test: e2e and integrations tests for import wallet metrics (#30363),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/30363,team-qa,,Changed
test: Swap playwright script fix (#30978),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/30978,team-qa,,Changed
chore: add `yarnrc.yml` to `extension-platform` codeowners (#31035),seaona,https://github.com/MetaMask/metamask-extension/pull/31035,team-qa,,Changed
fix: [cherry-pick] add missing mock for portfolio site in e2e testing (#31034) (#31051),seaona,https://github.com/MetaMask/metamask-extension/pull/31051,team-qa,,Ops
test: Migrating snaps test to POM (#30312),Harika,https://github.com/MetaMask/metamask-extension/pull/30312,team-qa,,Changed
chore: bump test-dapp to v9.1.0 (#30987),seaona,https://github.com/MetaMask/metamask-extension/pull/30987,team-qa,,Ops
test: removing unnecessary ganacheOptions in specs (#30993),seaona,https://github.com/MetaMask/metamask-extension/pull/30993,team-qa,,Changed
fix: Anvil running on Windows (#31345),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/31345,team-tiger,,Fixed
fix: lodash escape on test title (#31344),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/31344,team-tiger,,Changed
ci: move benchmarks and bundle-size to GHA (#30480),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/30480,team-tiger,,Changed
build: update Node and Yarn (#30767),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/30767,team-tiger,,Unknown
feat: Added Sweepstake banner (#31246),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/31246,team-wallet-ux,,Added
fix: Update higher-order-components callbacks per react-perf's warnings (#31022),David Walsh,https://github.com/MetaMask/metamask-extension/pull/31022,team-wallet-ux,,Fixed
fix: #4296 - Prevent button from toggling the password when clicked off (#31124),David Walsh,https://github.com/MetaMask/metamask-extension/pull/31124,team-wallet-ux,,Fixed
fix: #30215 - Fix tab color accessibility (#31212),David Walsh,https://github.com/MetaMask/metamask-extension/pull/31212,team-wallet-ux,,Fixed
feat: update import SRP UI (#31098),Vince Howard,https://github.com/MetaMask/metamask-extension/pull/31098,team-wallet-ux,,Added
fix: Prevent rerenders of the AccountListItem (#30873),David Walsh,https://github.com/MetaMask/metamask-extension/pull/30873,team-wallet-ux,,Fixed
fix: Ensure SRP backup reminder only displays when on HDKey account (#29857),David Walsh,https://github.com/MetaMask/metamask-extension/pull/29857,team-wallet-ux,,Fixed
fix: Use useCallback for domain input in Send flow (#30880),David Walsh,https://github.com/MetaMask/metamask-extension/pull/30880,team-wallet-ux,,Fixed
fix: Update the connections menu for dapp connections (#30434),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/30434,team-wallet-ux,,Fixed
fix: remove use of hideTokenTransactions from asset page (#31352),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/31352,team-assets,,Fixed
style: Update NFT network badge styling (#30888),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/30888,team-assets,,Unknown
style: Update styling of placeholder text and image for empty NFT tab (#30892),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/30892,team-assets,,Unknown
style: Update text color in Unlock Page (#30890),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/30890,team-assets,,Unknown
fix: cp-12.14.2 fix infinite loader error (#31298),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/31298,team-assets,,Fixed
fix: fix e2e test (#31272),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/31272,team-assets,,Changed
fix: show correct notification accounts (#31251),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/31251,team-assets,,Fixed
feat: bump notification services controllers (#31143),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/31143,team-assets,,Added
feat: bump assets-controllers to v55.0.1 and add PV to NFT tab (#30903),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/30903,team-assets,,Added
fix: cp-12.15.0 sort criteria by name not symbol (#31171),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/31171,team-assets,,Fixed
fix: display NFT name in send flow (#31131),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/31131,team-assets,,Fixed
style: Update styling of banner (#30887),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/30887,team-assets,,Unknown
feat: new tx list filter (#28180),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/28180,team-assets,,Added
