Commit Message,Author,PR Link,Team,Change Type
test: cherry-pick `4be7602` balance e2e flaky test (#34832),seaona,https://github.com/MetaMask/metamask-extension/pull/34832,team-qa,,Ops
chore: add CODEOWNERS for QA Team - E2E Framework (#34719),chloeYue,https://github.com/MetaMask/metamask-extension/pull/34719,team-qa,,Changed
test: Fixed the test aggregated balance  (#34629),Harika,https://github.com/MetaMask/metamask-extension/pull/34629,team-qa,,Changed
feat: enabled websocket for Solana e2e (#34250),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/34250,team-qa,,Added
build(webpack): silence swc sourcemap messages on Windows (#34777),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34777,team-extension-platform,,Unknown
release: Update 13.0.0 changelog (#34755),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/34755,team-extension-platform,,Ops
style: tell VSCode to end all files with a newline (#34673),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/34673,team-extension-platform,,Unknown
release: master sync 12.23.1 (#34729),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34729,team-extension-platform,,Ops
feat: show additional startup errors to users (#34305),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34305,team-extension-platform,,Added
ci: cache the anvil binary (#34703),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/34703,team-extension-platform,,Changed
fix: dapp scanning on connect cp-13.0.0 cherry-pick (#34685),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/34685,team-extension-platform,,Ops
release: Revert "release(runway): cherry-pick feat: 2.11 added sentry error UI cp-13.0.0 (#34614)" (#34701),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/34701,team-extension-platform,,Added
release: Master sync to main (#34669),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34669,team-extension-platform,,Ops
build(webpack): support commonjs style `exports.something = value` syntax (#34378),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34378,team-extension-platform,,Unknown
fix: extension update prompt in popup (#34372),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/34372,team-extension-platform,,Fixed
chore: Update `form-data` to address advisory (#34480) (#34513),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/34513,team-extension-platform,,Changed
fix: make bg color on the loading screen in popup match bg of app (#34346),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34346,team-extension-platform,,Fixed
chore: change the message in the script that initializes master sync (#34370),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/34370,team-extension-platform,,Changed
fix: update popup-init.html's background colors to match latest designs (#34347),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34347,team-extension-platform,,Changed
release: update changelog (#34401),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/34401,team-extension-platform,,Ops
test: Fix test failure when WebDriver is inactive before shutdown (#34748),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34748,team-wallet-framework,,Changed
chore: Revert "feat: 2.11 added sentry error UI cp-13.0.0" (#34699),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34699,team-wallet-framework,,Added
fix: Fix silently dropped errors in UI (#34383),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34383,team-wallet-framework,,Fixed
chore: Rename extension minimum version flag cp-12.23.1 (#34636),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34636,team-wallet-framework,,Changed
fix: Fix silently dropped Sentry errors in background (#34379),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34379,team-wallet-framework,,Fixed
fix: prevent "Request cannot be constructed from a URL that includes credentials" error (#34278),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/34278,team-wallet-framework,,Fixed
chore: Remove obsolete MMI policy (#34626),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34626,team-wallet-framework,,Changed
fix: cp-12.22.3 Fix frequent writes from CronjobController (#34413),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34413,team-wallet-framework,,Fixed
test: Fix bugs in token-util tests (#34635),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34635,team-wallet-framework,,Changed
fix: Fix silently dropped errors in shared code (#34382),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34382,team-wallet-framework,,Fixed
fix: cp-12.22.3 Stop persisting `permissionActivityLog` state (#34465),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34465,team-wallet-framework,,Fixed
fix: Prevent redundant persist store updates (#34506),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34506,team-wallet-framework,,Fixed
fix: cp-12.22.3 Stop polling multichain rates while idle (#34474),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34474,team-wallet-framework,,Fixed
chore: Improve performance of address formatting/validation (#34152),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34152,team-wallet-framework,,Changed
chore: Add buttons to test error capture (#34386),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34386,team-wallet-framework,,Changed
chore: Update `form-data` to address advisory (#34480),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34480,team-wallet-framework,,Changed
fix: cp-12.22.3 Fix frequent writes from CronjobController (#34413),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34413,team-wallet-framework,,Fixed
fix: adds fromChain to the usecrosschainswaps event tracker hook (#34686),hunty,https://github.com/MetaMask/metamask-extension/pull/34686,team-swaps-and-bridge,,Fixed
fix: hides bridge button on testnet for unified ui (#34700),hunty,https://github.com/MetaMask/metamask-extension/pull/34700,team-swaps-and-bridge,,Changed
