Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick chore(snaps): Bump Snaps packages cp-12.17.0 (#32248),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32248,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.17.0 mms-2255 double high cost alert (#32228),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32228,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.17.0 clamp search token results that don't exist (#32218),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32218,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.17.0 missing swap rates (#32148),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32148,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.17.0 Fix remove nft (#32118),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32118,team-runway-bot,,Ops
chore(runway): cherry-pick feat: Add "Create Solana Account" in connection flow when Solana is requested chain by dapp (#32079),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32079,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-12.17.0 - Center buttons in wider popup (#32096),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32096,team-runway-bot,,Ops
chore(runway): cherry-pick 94554d7 (#32072),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32072,team-runway-bot,,Ops
chore(runway): cherry-pick chore: update privacy policy url for firefox on metametrics screen (#32074),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32074,team-runway-bot,,Ops
chore(runway): cherry-pick fix display nft full image (#31999),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31999,team-runway-bot,,Ops
chore(runway): cherry-pick build: beta build should run on all PRs (#32025),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/32025,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.1 fix display nft full image (#31997),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31997,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.17.0 fix clean up fiat conversion logic (#31946),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31946,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-12.16.0 Add default platform for suggested key (#31842),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31842,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 update Keystone keyring package to v0.15.2 (#31773),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31773,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 include networkClientId in stx submitSignedTransactions call (#31728),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31728,team-runway-bot,,Ops
chore(runway): cherry-pick feat: cp-12.16.0 remove OneKey device from hardware selection page (#31703),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31703,team-runway-bot,,Added
chore(runway): cherry-pick fix: Revert "feat(14507): improve error message for failed txn in activity… (#31717),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31717,team-runway-bot,,Added
chore(runway): cherry-pick bump "@metamask/smart-transactions-controller": "^16.3.1" (#31710),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31710,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 add gasless metrics (#31600),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31600,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 fix send trx send title (#31571),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31571,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 show solana fiat values (#31480),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31480,team-runway-bot,,Ops
chore(runway): cherry-pick fix: 31266 qr device sign transaction issue (#31445),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31445,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-12.16.0 Follow up on the publishBatch hook (#31409),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31409,team-runway-bot,,Ops
chore(runway): cherry-pick feat: Implement the publishBatch hook for smart transactions (#31371),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/31371,team-runway-bot,,Added
test: add integration test for inauthentic token swap alert (#31482),Priya,https://github.com/MetaMask/metamask-extension/pull/31482,team-qa,,Changed
test: Add E2E test for Snaps Settings page (#32151),Harika,https://github.com/MetaMask/metamask-extension/pull/32151,team-qa,,Changed
test: Added bridge user action benchmark (#31952),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/31952,team-qa,,Changed
