Commit Message,Author,PR Link,Team,Change Type
chore: Remove unnecessary resolutions (#30446),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/30446,team-wallet-framework,Changed
chore: bump `@metamask/keyring-controller` to `^19.1.0` (#30367),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/30367,team-wallet-framework,Ops
chore(deps): update `express` (#29708),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/29708,team-wallet-framework,Changed
fix: Lint `en_GB` locale (#29967),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29967,team-wallet-framework,Fixed
chore: Update `@metamask/logo` to v4 (#30298),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/30298,team-wallet-framework,Changed
chore: bump `@metamask/base-controller` to `^8.0.0` (#30251),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/30251,team-wallet-framework,Ops
fix: Fix MMI LavaMoat policy update (#30117),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/30117,team-wallet-framework,Fixed
chore: Temporarily store MMI policy validation/update (#30106),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/30106,team-wallet-framework,Changed
chore: Rename ControllerMessenger to Messenger (#30041),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/30041,team-wallet-framework,Changed
"fix: Misdefined types related to `Bridge{,Status}Controller` state (#29443)",Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/29443,team-wallet-framework,Fixed
ci: Take DOM snapshots of all windows on failure (#29983),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29983,team-wallet-framework,Changed
fix: Fix bundle size diffs (#29862),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29862,team-wallet-framework,Fixed
chore: replace `web3-stream-provider` with `StreamProvider` from `@metamask/providers` (#29650),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29650,team-wallet-framework,Changed
fix: Remove old properties from state (#29792),Elliot Winkler,https://github.com/MetaMask/metamask-extension/pull/29792,team-wallet-framework,Fixed
test: Fix invalid fixture builder (#29783),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29783,team-wallet-framework,Changed
refactor: use `withKeyring` method (#25435) (#27025),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/27025,team-wallet-framework,Changed
chore: remove `@metamask/eth-query` package (#29649),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29649,team-wallet-framework,Changed
chore: Remove unused `nonce-tracker` patch (#29714),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29714,team-wallet-framework,Changed
chore: remove `@metamask/ethjs` package (#29620),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29620,team-wallet-framework,Changed
fix: Move foreground state properties from `metamask` slice to `appState` slice (#28703),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/28703,team-wallet-framework,Fixed
fix: Fix LavaMoat build failures and restore RegExp OOM mitigation (#29637),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29637,team-wallet-framework,Fixed
chore: Remove obsolete keys (#29372),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29372,team-wallet-framework,Changed
fix: Fix bundle size tracking (#29486),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29486,team-wallet-framework,Fixed
ci: Migrate metamaskbot PR comment (#29373),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29373,team-wallet-framework,Changed
chore(deps): bump `@metamask/eth-trezor-keyring` to `^6.0.0` (#27689),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/27689,team-wallet-framework,Ops
ci: Fix `metamaskbot` comment test build links (#29403),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29403,team-wallet-framework,Changed
fix: Add missing allowed action to the `SmartTransactionsController` messenger (#29473),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29473,team-wallet-framework,Fixed
chore: Remove broken coverage report link (#29410),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29410,team-wallet-framework,Changed
chore: Remove broken MV3 perf stats (#29408),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29408,team-wallet-framework,Changed
ci: Migrate LavaMoat validation to GitHub Actions (#29369),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29369,team-wallet-framework,Changed
ci: Migrate lint CI steps (#29371),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29371,team-wallet-framework,Changed
ci: Migrate dependency linting (#29370),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29370,team-wallet-framework,Changed
chore: bump `@metamask/smart-transactions-controller` to `16.0.0` (#29344),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29344,team-wallet-framework,Ops
ci: Improve accuracy of `wait-for-circleci-workflow-status` (#29310),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29310,team-wallet-framework,Changed
chore: bump `@metamask/user-operation-controller` to `^21.0.0` (#29089),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29089,team-wallet-framework,Ops
fix: block tracker stops polling when switching away from the network (#29045),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/29045,team-wallet-framework,Fixed
refactor: remove circular dependencies in `ui/pages/snap-account-redirect/*` (#30279),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30279,team-extension-platform,Changed
refactor: remove circular dependency between `actions.ts` and `swaps.util.ts` (#30306),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30306,team-extension-platform,Changed
feat(action): Improve bug report creation (#30176),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/30176,team-extension-platform,Added
refactor: remove circular dependency in `token-buttons.tsx` (#30299),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30299,team-extension-platform,Changed
fix: cp-12.13.0 dependency version (#30375),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/30375,team-extension-platform,Fixed
fix(30190): fix flaky tests for user traits (#30346),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/30346,team-extension-platform,Changed
fix: add Runway to CLA Allowlist (#30302),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/30302,team-extension-platform,Fixed
refactor: remove circular dependencies in `ui/components/component-library/*` (#30267),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30267,team-extension-platform,Changed
