File Path,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist,2,0,2,0,100.0%,54.4,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist,2,0,2,0,100.0%,54.4,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist-webpack,2,0,2,0,100.0%,55.5,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist-webpack,2,0,2,0,100.0%,55.5,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,31.0,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/snaps/test-snap-namelookup.spec.ts,,,test-e2e-chrome-browserify,1,0,1,0,100.0%,27.6,Name lookup validate the recipient address appears in the send flow,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""token-asset-0x1-ETH""])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-webpack,2,1,1,0,50.0%,213.4,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 150876ms
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,2,1,1,0,50.0%,214.1,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,Timeout,TimeoutError: Wait timed out after 151109ms
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,2,1,1,0,50.0%,214.1,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 150754ms
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask-webpack,7,5,2,0,28.6%,179.4,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask-webpack,7,5,2,0,28.6%,179.4,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/smart-transactions/smart-transactions.spec.ts,,,test-e2e-chrome-browserify,4,3,1,0,25.0%,85.7,Smart Transactions should Swap with gas included fee,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'bridge-cta-button'][(contains(string(.), 'Swap') or contains(string(.), 'Swap'))])"
test/e2e/tests/request-queuing/ui.spec.ts,,,test-e2e-chrome-webpack,6,5,1,0,16.7%,149.3,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-webpack,14,12,1,1,7.1%,101.0,"Sentry errors before initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
