File Path,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.8,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.8,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.8,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,40.3,MetaMask onboarding doesn't make any network requests to infura before create new wallet onboarding is completed,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making POSTs, for https://mainnet.infura.io/v3/00000000000000000000000000000000, and with a JSON body including {""method"":""eth_blockNumber""}, and respond..."
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,40.3,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making POSTs, for https://mainnet.infura.io/v3/00000000000000000000000000000000, and with a JSON body including {""method"":""eth_blockNumber""}, and respond..."
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,52.3,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls during onboarding:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,52.3,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls during onboarding:
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,144.9,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,144.9,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,39.6,MetaMask onboarding doesn't make any network requests to infura before create new wallet onboarding is completed,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making POSTs, for https://mainnet.infura.io/v3/00000000000000000000000000000000, and with a JSON body including {""method"":""eth_blockNumber""}, and respond..."
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,39.6,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making POSTs, for https://mainnet.infura.io/v3/00000000000000000000000000000000, and with a JSON body including {""method"":""eth_blockNumber""}, and respond..."
