File Path,Build Type,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/solana/send-spl-token.spec.ts,browserify,,,test-e2e-chrome-browserify,2,0,2,0,94.9,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,browserify,,,test-e2e-chrome-browserify,2,0,2,0,94.9,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""token-asset-solana:5eykt4UsFv8P8NJdTREpY1vzqKqZKvdp-USDC""])"
test/e2e/tests/tokens/import-tokens.spec.ts,browserify,,,test-e2e-chrome-browserify,2,0,2,0,82.7,Import flow allows importing multiple tokens from search,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$127,500.00') or contains(string(.), '$127,500.00'))])"
test/e2e/tests/tokens/import-tokens.spec.ts,browserify,,,test-e2e-chrome-browserify,2,0,2,0,82.7,Import flow allows importing using contract address and not current network,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$127,500.00') or contains(string(.), '$127,500.00'))])"
test/e2e/tests/solana/send-spl-token.spec.ts,webpack,,,test-e2e-chrome-webpack,2,0,2,0,93.5,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,webpack,,,test-e2e-chrome-webpack,2,0,2,0,93.5,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""token-asset-solana:5eykt4UsFv8P8NJdTREpY1vzqKqZKvdp-USDC""])"
test/e2e/tests/solana/swap.spec.ts,browserify,,,test-e2e-chrome-browserify,4,3,1,0,72.1,Swap on Solana Completes a Swap between USDC and SOL,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/solana/swap.spec.ts,webpack,,,test-e2e-chrome-webpack,4,3,1,0,67.9,Swap on Solana Completes a Swap between USDC and SOL,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/shield/shield-subscription-management.spec.ts,browserify,,,test-e2e-chrome-browserify,11,10,1,0,191.3,Shield Plan Stripe Integration should be able to change payment method from crypto to crypto (USDC -> USDT),Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'shield-payment-method-token-button'][(contains(string(.), 'Pay with USDT') or contains(string(.), 'PaywithUSDT'))])"
test/e2e/tests/metrics/errors.spec.ts,browserify,,,test-e2e-chrome-browserify,14,8,1,5,62.5,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,webpack,,,test-e2e-chrome-webpack,14,8,1,5,60.0,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
