File Path,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,227.2,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 90615ms
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,227.2,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,Timeout,TimeoutError: Wait timed out after 90706ms
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist,2,0,2,0,100.0%,58.2,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist,2,0,2,0,100.0%,58.2,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist-webpack,2,0,2,0,100.0%,57.5,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist-webpack,2,0,2,0,100.0%,57.5,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,,,test-e2e-chrome-browserify,1,0,1,0,100.0%,32.9,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,30.5,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/send/send-erc20-mainnet.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,25.2,Send ERC20 - Mainnet sends DAI with preloaded state,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,2,1,1,0,50.0%,148.0,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 90395ms
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,2,1,1,0,50.0%,148.0,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,Timeout,TimeoutError: Wait timed out after 90575ms
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask-webpack,7,5,2,0,28.6%,185.7,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
