File Path,Build Type,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/dist/wallet-fixture-validation.spec.ts,dist,,,test-e2e-chrome-dist,2,0,2,0,57.5,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,dist,,,test-e2e-chrome-dist,2,0,2,0,57.5,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,dist-webpack,,,test-e2e-chrome-dist-webpack,2,0,2,0,57.9,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,dist-webpack,,,test-e2e-chrome-dist-webpack,2,0,2,0,57.9,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/snaps/test-snap-clientstatus.spec.ts,webpack,,,test-e2e-chrome-webpack,1,0,1,0,18.2,Test Snap Client Status can properly show client status locked state,Other,Error: Condition not met within 1600ms.
test/e2e/snaps/test-snap-namelookup.spec.ts,webpack,,,test-e2e-chrome-webpack,1,0,1,0,22.4,Name lookup validate the recipient address appears in the send flow,Other,"Error: Snap install: timed out waiting for ""Add to MetaMask"" (install confirmation)."
test/e2e/snaps/test-snap-clientstatus.spec.ts,browserify,,,test-e2e-chrome-browserify,1,0,1,0,19.2,Test Snap Client Status can properly show client status locked state,Other,Error: Condition not met within 1600ms.
test/e2e/snaps/test-snap-namelookup.spec.ts,browserify,,,test-e2e-chrome-browserify,1,0,1,0,23.7,Name lookup validate the recipient address appears in the send flow,Other,"Error: Snap install: timed out waiting for ""Add to MetaMask"" (install confirmation)."
test/e2e/snaps/test-snap-clientstatus.spec.ts,flask,,,test-e2e-chrome-flask,1,0,1,0,24.9,Test Snap Client Status can properly show client status locked state,Other,Error: Condition not met within 1600ms.
test/e2e/snaps/test-snap-clientstatus.spec.ts,flask-webpack,,,test-e2e-chrome-flask-webpack,1,0,1,0,18.5,Test Snap Client Status can properly show client status locked state,Other,Error: Condition not met within 1600ms.
test/e2e/tests/petnames/petnames-signatures.spec.ts,webpack,,,test-e2e-chrome-webpack,3,2,1,0,55.7,Petnames - Signatures can propose names using installed snaps,Other,"Error: Snap install: timed out waiting for ""Add to MetaMask"" (install confirmation)."
test/e2e/tests/petnames/petnames-signatures.spec.ts,browserify,,,test-e2e-chrome-browserify,3,2,1,0,58.5,Petnames - Signatures can propose names using installed snaps,Other,"Error: Snap install: timed out waiting for ""Add to MetaMask"" (install confirmation)."
test/e2e/tests/send/send-eth.spec.ts,webpack,,,test-e2e-chrome-webpack,4,3,1,0,61.7,Send ETH ENS resolution resolves ENS/name lookup address,Other,"Error: Snap install: timed out waiting for ""Add to MetaMask"" (install confirmation)."
test/e2e/tests/send/send-eth.spec.ts,browserify,,,test-e2e-chrome-browserify,4,3,1,0,63.9,Send ETH ENS resolution resolves ENS/name lookup address,Other,"Error: Snap install: timed out waiting for ""Add to MetaMask"" (install confirmation)."
test/e2e/tests/smart-transactions/smart-transactions.spec.ts,browserify,,,test-e2e-chrome-browserify,4,3,1,0,85.2,Smart Transactions should Swap with gas included fee,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'bridge-cta-button'][(contains(string(.), 'Swap') or contains(string(.), 'Swap'))])"
test/e2e/tests/metrics/errors.spec.ts,browserify,,,test-e2e-chrome-browserify,14,12,1,1,98.6,"Sentry errors before initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
