File Path,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-browserify,7,0,7,0,100.0%,268.8,Bridge tests Execute multiple bridge transactions,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-browserify,7,0,7,0,100.0%,268.8,Bridge tests Execute bridge transactions on non enabled networks,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-browserify,7,0,7,0,100.0%,268.8,Bridge tests updates recommended bridge quote incrementally when SSE events are received,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-browserify,7,0,7,0,100.0%,268.8,Bridge tests Preserves bridge state when navigating from the source asset page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-browserify,7,0,7,0,100.0%,268.8,Bridge tests Preserves bridge state when navigating from the dest asset page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-browserify,7,0,7,0,100.0%,268.8,Bridge tests Preserves bridge state when navigating back from the asset page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-browserify,7,0,7,0,100.0%,268.8,Bridge tests Resets bridge state when reopening the page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
