File Path,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,143.4,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,143.4,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,144.5,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-browserify,2,0,2,0,100.0%,144.5,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist,2,0,2,0,100.0%,58.7,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist,2,0,2,0,100.0%,58.7,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist-webpack,2,0,2,0,100.0%,57.4,Wallet State matches the committed onboarding fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist-webpack,2,0,2,0,100.0%,57.4,Wallet State matches the committed default fixture schema,NetworkError,Error: Detected new keys in wallet state fixture:
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,29.7,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/send/send-erc20-to-contract.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,40.5,Send ERC20 - Contract Warning displays warning when sending to token contract address,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/confirmations/alerts/insufficient-funds.spec.ts,,,test-e2e-chrome-browserify,1,0,1,0,100.0%,25.5,Alert for insufficient funds Shows an alert when the user tries to send a transaction with insufficient funds,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""inline-alert""])"
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,,,test-e2e-chrome-browserify,1,0,1,0,100.0%,29.5,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-webpack,2,1,1,0,50.0%,159.1,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 90599ms
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,,,test-e2e-chrome-browserify,2,1,1,0,50.0%,179.0,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 120649ms
test/e2e/tests/multichain-accounts/multichain-account-list-page.spec.ts,,,test-e2e-chrome-browserify,2,1,1,0,50.0%,36.0,Multichain Accounts - Multichain accounts list page displays wallet and accounts for hardware wallet,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //*[contains(text(), ""Fund your wallet"")])"
test/e2e/tests/tokens/token-details.spec.ts,,,test-e2e-chrome-browserify,3,2,1,0,33.3%,46.6,Token Details shows details for an ERC20 token with prices available,Timeout,"TimeoutError: Waiting for element to be located By(css selector, .controller-loaded)"
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask-webpack,7,5,2,0,28.6%,186.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask-webpack,7,5,2,0,28.6%,186.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask,7,5,2,0,28.6%,190.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask,7,5,2,0,28.6%,190.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/hardware-wallets/ledger/ledger-erc20.spec.ts,,,test-e2e-chrome-webpack,4,3,1,0,25.0%,120.4,Ledger Hardware can create an ERC20 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '10 TST') or contains(string(.), '10TST'))])"
test/e2e/tests/hardware-wallets/trezor/trezor-erc20.spec.ts,,,test-e2e-chrome-webpack,4,3,1,0,25.0%,124.7,Trezor Hardware can create an ERC20 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '10 TST') or contains(string(.), '10TST'))])"
test/e2e/tests/solana/swap.spec.ts,,,test-e2e-chrome-webpack,4,3,1,0,25.0%,111.2,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/request-queuing/ui.spec.ts,,,test-e2e-chrome-webpack,6,5,1,0,16.7%,156.7,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/request-queuing/ui.spec.ts,,,test-e2e-chrome-browserify,6,5,1,0,16.7%,170.3,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-webpack,14,11,2,1,14.3%,97.1,"Sentry errors before initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-webpack,14,11,2,1,14.3%,97.1,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,,,test-e2e-chrome-webpack,7,6,1,0,14.3%,108.8,Bridge functionality should show that bridge transaction is pending if getTxStatus returns error 500,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""account-overview__activity-tab""])"
