File Path,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/hardware-wallets/ledger/ledger-erc721.spec.ts,test-e2e-chrome-webpack,4,0,4,0,100.0%,108.8,Ledger Hardware deploys an ERC-721 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '1.21M') or contains(string(.), '1.21M'))])"
test/e2e/tests/hardware-wallets/ledger/ledger-erc721.spec.ts,test-e2e-chrome-webpack,4,0,4,0,100.0%,108.8,Ledger Hardware mints an ERC-721 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '1.21M') or contains(string(.), '1.21M'))])"
test/e2e/tests/hardware-wallets/ledger/ledger-erc721.spec.ts,test-e2e-chrome-webpack,4,0,4,0,100.0%,108.8,Ledger Hardware approves an ERC-721 token,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/hardware-wallets/ledger/ledger-erc721.spec.ts,test-e2e-chrome-webpack,4,0,4,0,100.0%,108.8,Ledger Hardware sets approval for all an ERC-721 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '1.21M') or contains(string(.), '1.21M'))])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,86.1,Gasless swap tests swaps ETH to USDC with gas included via Max button,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,86.1,Gasless swap tests swaps USDC to DAI with gas included using ERC20 source token,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,86.1,Gasless swap tests swaps ETH to USDC with gas sponsored via 7702 relay,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/multichain-accounts/multichain-account-list-page.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,36.3,Multichain Accounts - Multichain accounts list page displays wallet and accounts for hardware wallet,ElementNotFound,"NoSuchElementError: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]..."
test/e2e/tests/multichain-accounts/multichain-account-list-page.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,36.3,Multichain Accounts - Multichain accounts list page displays wallet for Snap Keyring,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,025.00') or contains(string(.), '$85,025.00'))])"
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,52.4,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls during onboarding:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,52.4,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls during onboarding:
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-browserify,8,1,7,0,87.5%,192.8,Simulation Details renders send eth transaction,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-browserify,8,1,7,0,87.5%,192.8,Simulation Details renders buy ERC20 transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-browserify,8,1,7,0,87.5%,192.8,Simulation Details renders buy ERC721 transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
