File Path,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,80.8,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,80.8,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,80.8,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/send/btc-send.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,74.3,BTC Account - Send fields validation,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '1 BTC') or contains(string(.), '1BTC'))])"
test/e2e/tests/send/btc-send.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,74.3,BTC Account - Send amount validation,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '1 BTC') or contains(string(.), '1BTC'))])"
test/e2e/tests/send/btc-send.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,74.3,BTC Account - Send can complete the send flow,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '1 BTC') or contains(string(.), '1BTC'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,132.3,Send ERC20 - Gas Customization sends with custom gas from extension,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,132.3,Send ERC20 - Gas Customization sends with custom gas from dApp,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-firefox-webpack,3,0,3,0,100.0%,132.3,Send ERC20 - Gas Customization sends from dApp without specifying gas,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-firefox-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
