File Path,Build Type,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/account/incremental-security.spec.ts,webpack,,,test-e2e-firefox-webpack,1,0,1,0,75.7,Incremental Security Back up Secret Recovery Phrase from backup reminder,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/account/incremental-security.spec.ts,browserify,,,test-e2e-firefox-browserify,1,0,1,0,75.6,Incremental Security Back up Secret Recovery Phrase from backup reminder,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,webpack,,,test-e2e-firefox-webpack,2,1,1,0,54.4,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,Timeout,TimeoutError: Wait timed out after 10022ms
test/e2e/tests/settings/state-logs.spec.ts,webpack,,,test-e2e-firefox-webpack,2,1,1,0,40.3,State logs state log file matches the expected state structure,AssertionError,AssertionError [ERR_ASSERTION]: State logs structure has changed. Found 117 differences:
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,browserify,,,test-e2e-firefox-browserify,2,1,1,0,211.2,Account Activity WebSocket Balance Resilience REST Polling Fallback balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 151172ms
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,browserify,,,test-e2e-firefox-browserify,2,1,1,0,211.2,Account Activity WebSocket Balance Resilience Reconnection WebSocket reconnects and real-time updates resume after server recovery,Timeout,"Error: Timeout of 180000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/accoun..."
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,browserify,,,test-e2e-firefox-browserify,2,1,1,0,54.6,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,Timeout,TimeoutError: Wait timed out after 10021ms
test/e2e/tests/settings/state-logs.spec.ts,browserify,,,test-e2e-firefox-browserify,2,1,1,0,40.6,State logs state log file matches the expected state structure,AssertionError,AssertionError [ERR_ASSERTION]: State logs structure has changed. Found 117 differences:
test/e2e/tests/smart-transactions/smart-transactions.spec.ts,webpack,,,test-e2e-firefox-webpack,4,3,1,0,95.7,Smart Transactions should Swap with gas included fee,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'bridge-cta-button'][(contains(string(.), 'Swap') or contains(string(.), 'Swap'))])"
test/e2e/tests/smart-transactions/smart-transactions.spec.ts,browserify,,,test-e2e-firefox-browserify,4,3,1,0,74.4,Smart Transactions should Swap with gas included fee,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //p[contains(text(), ""Included"")])"
