File Path,Build Type,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/account/incremental-security.spec.ts,webpack,,,test-e2e-firefox-webpack,1,0,1,0,75.2,Incremental Security Back up Secret Recovery Phrase from backup reminder,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/account/incremental-security.spec.ts,browserify,,,test-e2e-firefox-browserify,1,0,1,0,74.7,Incremental Security Back up Secret Recovery Phrase from backup reminder,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,webpack,,,test-e2e-firefox-webpack,2,1,1,0,211.1,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,TimeoutError: Wait timed out after 151127ms
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,webpack,,,test-e2e-firefox-webpack,2,1,1,0,211.1,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,Timeout,TimeoutError: Wait timed out after 151706ms
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,webpack,,,test-e2e-firefox-webpack,2,1,1,0,52.4,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,Timeout,TimeoutError: Wait timed out after 10018ms
test/e2e/tests/settings/state-logs.spec.ts,webpack,,,test-e2e-firefox-webpack,2,1,1,0,40.3,State logs state log file matches the expected state structure,AssertionError,AssertionError [ERR_ASSERTION]: State logs structure has changed. Found 117 differences:
test/e2e/tests/settings/state-logs.spec.ts,browserify,,,test-e2e-firefox-browserify,2,1,1,0,68.5,State logs state log file matches the expected state structure,AssertionError,AssertionError [ERR_ASSERTION]: State logs structure has changed. Found 117 differences:
test/e2e/tests/smart-transactions/smart-transactions.spec.ts,webpack,,,test-e2e-firefox-webpack,4,3,1,0,80.0,Smart Transactions should Swap with gas included fee,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'bridge-cta-button'][(contains(string(.), 'Swap') or contains(string(.), 'Swap'))])"
test/e2e/tests/smart-transactions/smart-transactions.spec.ts,browserify,,,test-e2e-firefox-browserify,4,3,1,0,76.8,Smart Transactions should Swap with gas included fee,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'bridge-cta-button'][(contains(string(.), 'Swap') or contains(string(.), 'Swap'))])"
test/e2e/tests/metrics/errors.spec.ts,webpack,,,test-e2e-firefox-webpack,14,12,1,1,107.6,"Sentry errors before initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
